V1,V6,V10,V12,V13,V14,V15,Class
0.8910352030952887,-0.4598446297077233,-0.1835394220159276,1.5889479081445994,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,-0.403603608801908,1.604305141264027,-0.9922336303773596,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.7242233457011332,-0.3125615141864159,0.2932191281920605,-0.5777581895294257,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.2743424778802543,0.6507880408480515,-0.6092011540075444,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.391470775277755,0.2538881052130454,-0.7794876097759128,-0.4376940750359865,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,0.0621714759374172,1.604305141264027,-0.660653277699012,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
1.9753122761572992,0.255131000702676,-0.8986772473279098,-0.0718123065633272,0.1800984917307188,1.2449010663078637,5.3103060614206345,1
1.0578470604894443,1.1431798280442322,1.7234947788160249,-0.7321145606038288,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.828673866255808,1.1275465910560394,-0.640644118485664,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.3169116484001261,-0.0643497844639308,-0.3004884118587392,-0.552202813488402,2.448891995836905,1.8125100688799851,1
-0.1932418699667211,0.6624899974293298,-0.5411083346719187,-0.4262602697712159,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.391470775277755,-0.539389941044126,-1.494625435087895,0.3369462316522209,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.1258164668693133,0.1740294906400631,-0.1518489434167214,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.7491285549194052,-0.4219186971199218,-0.5548905789998846,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.474876703974833,-0.5729481192641696,0.5315984032960545,0.0796856131948826,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,0.0329634319310814,0.6507880408480515,-0.7778497816629112,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-1.2775189430287317,-0.5931451709706798,-0.8986772473279098,-0.6120596053237376,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,2.561323581713531,0.5315984032960545,-0.4348356237197933,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4713414129868132,-1.2562461599839008,-1.020818143539286,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.4613982490697618,-1.2562461599839008,-0.4148264645064453,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,0.4014819446067605,-1.613815072639892,-0.4291187210874079,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,0.2666277839817632,-1.3754357975358982,-0.2633285447482342,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,-0.0646038640049723,0.4124087657440575,-1.0293934974878634,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.4654376594110644,1.7234947788160249,-0.3805250487121334,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.4728950323488516,-1.017866884879907,0.2683434000635975,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.2775189430287317,0.7128272647593964,-0.3027290595679248,-0.7778497816629112,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,-0.4756915472005208,-0.5411083346719187,-0.8607448698324975,-0.1860521608788423,1.9433996208437965,0.9380610707448224,1
-0.109835941269644,-0.3902424822883722,-0.3027290595679248,0.0854025158272679,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4753808233281132,-1.1370565224319038,-0.9579322145830476,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.3840280048402158,0.1740294906400631,-0.7321145606038288,-0.552202813488402,1.0243225754017795,0.500836571677242,1
-1.611142657817043,-0.1149411313350416,0.0548398530880661,-0.7435483658685994,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.5210572325720644,0.5315984032960545,-0.4005342079254814,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.4756915472005208,-1.1370565224319038,-0.5577490303160767,-0.1860521608788423,2.485655077654586,0.0636120726096617,1
-0.6936774421491879,-0.3573057518131414,-1.017866884879907,4.5102851532934825,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.1941130143316547,-0.2236944866777773,1.48511550371203,0.605640655374329,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,-0.1857861742440235,1.604305141264027,-0.8207265514058004,11.16461807001754,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,0.0907580721989377,-0.3027290595679248,-0.9950920816935516,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,-0.2901893953730516,-1.017866884879907,-0.6920962421771317,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4629518684318003,-0.1835394220159276,0.0253750381872228,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.3684918112198234,1.604305141264027,-0.7692744277143327,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.4756915472005208,-1.1370565224319038,-0.163282748681492,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.4756915472005208,-0.1835394220159276,-0.0546615986661713,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.3172223722725337,1.3659258661600335,-0.9893751790611662,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.1425955559793363,1.604305141264027,-0.6720870829637826,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,0.0295454693345967,1.3659258661600335,0.0453841974005708,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.2513489113220749,1.604305141264027,-0.7892835869276807,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,-0.3308942226584773,-1.3754357975358982,-0.2347440315863077,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.4502121896630797,1.604305141264027,-0.9550737632668544,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
1.2246589178835994,-0.2566312171530082,0.4124087657440575,-0.6149180566399297,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.4756915472005208,1.48511550371203,-0.6635117290152053,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.4464835031941876,-1.1370565224319038,-0.5663243842646551,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.3843387287126235,1.48511550371203,-0.6549363750666267,4.207755670435886,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.3949033403744875,0.7699776784000485,-0.677803985596168,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.4331223766806516,-0.6602979722239156,0.6999695488086869,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,7.675527797673877,-1.613815072639892,0.2369004355854778,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.2090904646746108,0.6507880408480515,-0.5891919947941964,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.725094490066066,-0.0465818794053211,0.4124087657440575,1.8319162700209743,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4710306891144054,0.7699776784000485,-0.5148722605731875,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.598427476801613,1.7234947788160249,-0.6806624369123612,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,-0.4747593755832977,-1.1370565224319038,-0.6635117290152053,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.3507805504925773,0.1740294906400631,-0.7578406224495622,5.306207628264567,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.4694770697523644,-1.017866884879907,-0.9379230553696986,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4756915472005208,-0.0643497844639308,-0.2833377039615833,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.3725312215611261,-0.1835394220159276,-0.5405983224189208,-0.1860521608788423,0.2890609390481662,2.6869590670151484,1
2.6425597057339205,1.7338659094915003,-0.4219186971199218,-0.2719038986968127,-0.552202813488402,1.1897564435813428,0.0636120726096617,1
0.7242233457011332,-0.5101818970377902,-1.2562461599839008,-1.0293934974878634,3.109303712607204,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4756915472005208,-1.613815072639892,-0.8464526132515338,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.4756915472005208,-0.4219186971199218,-1.0751287185469458,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,-0.3582379234303645,-0.7794876097759128,-0.5434567737351139,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,-0.6726904823070823,0.4124087657440575,0.9029195922583644,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,0.3017395815638479,0.2932191281920605,-0.4977215526760316,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.209711912419426,1.604305141264027,-0.7950004895600671,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
1.391470775277755,0.4900382482429887,0.6507880408480515,-0.9322061527373132,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,-0.499928009248331,1.604305141264027,-1.0551195593335978,7.503111543921933,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.464816211666249,0.1740294906400631,-0.6377856671694708,-0.552202813488402,2.0261165549335782,0.9380610707448224,1
0.7242233457011332,-0.1634140554306594,0.1740294906400631,-0.546315225051306,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.3085221038451132,-0.3027290595679248,-0.2090179697405744,-0.552202813488402,0.1328178413230227,0.500836571677242,1
1.1412529891865215,-0.5288253293822591,-0.0643497844639308,-0.9979505330097448,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,2.1353211526424087,0.5315984032960545,-1.0522611080174045,3.109303712607204,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.3445660730444209,-1.1370565224319038,0.0768271618786894,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.4157218398258132,1.604305141264027,-0.7521237198171769,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.4741379278384824,0.2932191281920605,-0.4577032342493344,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,0.3029824770534785,1.7234947788160249,-0.4834292960950677,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.3952140642468951,0.4124087657440575,-0.2633285447482342,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.4129253249741414,-1.3754357975358982,0.1425715421511209,-0.552202813488402,1.364381082215325,0.0636120726096617,1
0.6408174170040555,-0.4756915472005208,-0.1835394220159276,-0.6520779237504346,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,0.243012769678771,-0.7794876097759128,-0.8007173921924513,8.601563501750617,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,0.0522283120203687,-0.7794876097759128,-0.9036216395753868,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,-0.3305834987860697,1.1275465910560394,-0.714963852706673,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.4763129949453388,-0.7794876097759128,-0.6949546934933238,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,-0.4365403392771363,0.4124087657440575,-0.5577490303160767,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,0.204483009500199,0.0548398530880661,-0.8921878343106161,0.9123997969498396,0.8864610185854771,0.500836571677242,1
-0.8604892995433435,-0.3594808189199953,1.48511550371203,-0.943639958002084,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,0.6600042064500683,0.4124087657440575,-0.5606074816322698,6.40465958609325,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,0.755396435279268,-1.613815072639892,-0.3204975710720872,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.3240582974655056,-1.2562461599839008,-0.1346982355195655,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,-0.5685979850504618,0.8891673159520455,-0.3176391197558951,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.1494314811723082,1.246736228608036,-0.2147348723729597,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.4735164800936669,-0.8986772473279098,-0.583475092161811,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.4365403392771363,0.8891673159520455,-0.869320223781075,2.743153059997644,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3619666098992594,1.604305141264027,0.2883525592769455,2.3770024073880824,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.4756915472005208,1.1275465910560394,-0.2661869960644275,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,-0.0341529245090057,-0.3027290595679248,-0.4405525263521785,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
